ID,Year,Month,Day,Title,URL
3270760,1403,12,17,کنوانسیون برخی سلاح های متعارف ربطی به تسلیحات ما ندارد,https://www.tasnimnews.com/fa/news/1403/12/17/3270760/کنوانسیون-برخی-سلاح-های-متعارف-ربطی-به-تسلیحات-ما-ندارد
3270662,1403,12,16,شهادت یکی از پرسنل سپاه پاسداران حین انجام وظیفه,https://www.tasnimnews.com/fa/news/1403/12/16/3270662/شهادت-یکی-از-پرسنل-سپاه-پاسداران-حین-انجام-وظیفه
3269381,1403,12,14,ویترین تسنیم شماره 859,https://www.tasnimnews.com/fa/news/1403/12/14/3269381/ویترین-تسنیم-شماره-859
3269159,1403,12,14,نیروی زمینی برترین رده جشنواره سراسری فرهنگ و هنر سپاه شد,https://www.tasnimnews.com/fa/news/1403/12/14/3269159/نیروی-زمینی-برترین-رده-جشنواره-سراسری-فرهنگ-و-هنر-سپاه-شد
3268399,1403,12,13,جاس 313 پهپاد بمب افکن جدید سپاه با موتور جت گزارش,https://www.tasnimnews.com/fa/news/1403/12/13/3268399/جاس-313-پهپاد-بمب-افکن-جدید-سپاه-با-موتور-جت-گزارش
3267651,1403,12,11,اشتغال و آموزش های مهارتی سربازان اولویت نیرو های مسلح است,https://www.tasnimnews.com/fa/news/1403/12/11/3267651/اشتغال-و-آموزش-های-مهارتی-سربازان-اولویت-نیرو-های-مسلح-است
3267653,1403,12,11,مهارت آموزی سربازان در سپاه تکلیفی انقلابی است,https://www.tasnimnews.com/fa/news/1403/12/11/3267653/مهارت-آموزی-سربازان-در-سپاه-تکلیفی-انقلابی-است
3267399,1403,12,11,واکنش تنگسیری به تحقیر زلنسکی توسط ترامپ,https://www.tasnimnews.com/fa/news/1403/12/11/3267399/واکنش-تنگسیری-به-تحقیر-زلنسکی-توسط-ترامپ
3267146,1403,12,11,تنگسیری در دفاع دریایی به خودکفایی رسیدیم هشدار به بیگانگان,https://www.tasnimnews.com/fa/news/1403/12/11/3267146/تنگسیری-در-دفاع-دریایی-به-خودکفایی-رسیدیم-هشدار-به-بیگانگان
3266643,1403,12,10,تقدیر حاجی صادقی از روحانیون نیروی زمینی سپاه,https://www.tasnimnews.com/fa/news/1403/12/10/3266643/تقدیر-حاجی-صادقی-از-روحانیون-نیروی-زمینی-سپاه
3266377,1403,12,09,حیدر110 شناور تندروی جدید نیروی دریایی سپاه,https://www.tasnimnews.com/fa/news/1403/12/09/3266377/حیدر110-شناور-تندروی-جدید-نیروی-دریایی-سپاه
3266313,1403,12,09,ایران در مبارزه با دزدان دریایی کشوری قدرتمند است,https://www.tasnimnews.com/fa/news/1403/12/09/3266313/ایران-در-مبارزه-با-دزدان-دریایی-کشوری-قدرتمند-است
3266275,1403,12,09,سیاری مصاف سلاح سازمانی نیروی زمینی ارتش شد,https://www.tasnimnews.com/fa/news/1403/12/09/3266275/سیاری-مصاف-سلاح-سازمانی-نیروی-زمینی-ارتش-شد
3266236,1403,12,09,افزایش 40 درصدی اورهال هواپیما و بالگرد در کشور,https://www.tasnimnews.com/fa/news/1403/12/09/3266236/افزایش-40-درصدی-اورهال-هواپیما-و-بالگرد-در-کشور
3266232,1403,12,09,دیدار وزیر دفاع با دبیرکل سیزم در تهران,https://www.tasnimnews.com/fa/news/1403/12/09/3266232/دیدار-وزیر-دفاع-با-دبیرکل-سیزم-در-تهران
3266114,1403,12,09,ویژگی های شناور شهید دلواری از زبان سردار تنگسیری,https://www.tasnimnews.com/fa/news/1403/12/09/3266114/ویژگی-های-شناور-شهید-دلواری-از-زبان-سردار-تنگسیری
3266109,1403,12,09,پهلوگیری ناوگروه ارتش در بندر مومبای هند,https://www.tasnimnews.com/fa/news/1403/12/09/3266109/پهلوگیری-ناوگروه-ارتش-در-بندر-مومبای-هند
3265512,1403,12,08,سلامی دشمنان ضربات واقعی ما را ندیده اند وعده صادق مثال بود,https://www.tasnimnews.com/fa/news/1403/12/08/3265512/سلامی-دشمنان-ضربات-واقعی-ما-را-ندیده-اند-وعده-صادق-مثال-بود
3265464,1403,12,08,موسوی تشییع با شکوه شهید نصرالله نماد عظمت مقاومت است,https://www.tasnimnews.com/fa/news/1403/12/08/3265464/موسوی-تشییع-با-شکوه-شهید-نصرالله-نماد-عظمت-مقاومت-است
3264974,1403,12,07,عملیات مشترک موشکی ارتش و سپاه در شمال اقیانوس هند,https://www.tasnimnews.com/fa/news/1403/12/07/3264974/عملیات-مشترک-موشکی-ارتش-و-سپاه-در-شمال-اقیانوس-هند
3264831,1403,12,07,سلامی به هیچ کشوری نیازمند نیستیم سپاه برای مردم جان می دهد,https://www.tasnimnews.com/fa/news/1403/12/07/3264831/سلامی-به-هیچ-کشوری-نیازمند-نیستیم-سپاه-برای-مردم-جان-می-دهد
3264734,1403,12,07,باقری تنها راه استحکام در نبردها سربازی به شیوه مرسوم است,https://www.tasnimnews.com/fa/news/1403/12/07/3264734/باقری-تنها-راه-استحکام-در-نبردها-سربازی-به-شیوه-مرسوم-است
3264680,1403,12,07,نصیرزاده پاسخ قاطع به زیاده خواهی دشمن حتمی است,https://www.tasnimnews.com/fa/news/1403/12/07/3264680/نصیرزاده-پاسخ-قاطع-به-زیاده-خواهی-دشمن-حتمی-است
3264528,1403,12,06,شکل دهی جبهه مقاومت مرهون تلاشهای محسن رفیق دوست است,https://www.tasnimnews.com/fa/news/1403/12/06/3264528/شکل-دهی-جبهه-مقاومت-مرهون-تلاشهای-محسن-رفیق-دوست-است
3264517,1403,12,06,لاریجانی تجربه نشان داده یک دست بودن سازنده نیست,https://www.tasnimnews.com/fa/news/1403/12/06/3264517/لاریجانی-تجربه-نشان-داده-یک-دست-بودن-سازنده-نیست
3264179,1403,12,06,عملیاتی شدن یاک130 در نهاجا آمادگی برای جنگنده های جدید,https://www.tasnimnews.com/fa/news/1403/12/06/3264179/عملیاتی-شدن-یاک130-در-نهاجا-آمادگی-برای-جنگنده-های-جدید
3264134,1403,12,06,نخستین عملیات مشترک جنگنده یاک130 انهدام پهپاد مهاجم,https://www.tasnimnews.com/fa/news/1403/12/06/3264134/نخستین-عملیات-مشترک-جنگنده-یاک130-انهدام-پهپاد-مهاجم
3264097,1403,12,06,هشدار سرلشکر رشید به آمریکا و اسرائیل دچار خطا نشوید,https://www.tasnimnews.com/fa/news/1403/12/06/3264097/هشدار-سرلشکر-رشید-به-آمریکا-و-اسرائیل-دچار-خطا-نشوید
3264056,1403,12,06,نصیرزاده بسیج نیرویی راهبردی برای حفظ امنیت کشور است,https://www.tasnimnews.com/fa/news/1403/12/06/3264056/نصیرزاده-بسیج-نیرویی-راهبردی-برای-حفظ-امنیت-کشور-است
3263980,1403,12,06,صفوی مکتب مقاومت الگوی نجات بخش غرب آسیا است,https://www.tasnimnews.com/fa/news/1403/12/06/3263980/صفوی-مکتب-مقاومت-الگوی-نجات-بخش-غرب-آسیا-است
3263944,1403,12,06,باقری تشییع نصرالله مبدأ توسعه تفکر بسیجی در جهان می شود,https://www.tasnimnews.com/fa/news/1403/12/06/3263944/باقری-تشییع-نصرالله-مبدأ-توسعه-تفکر-بسیجی-در-جهان-می-شود
3263946,1403,12,06,سپاه تشییع شهید نصرالله نشان داد حزب الله زنده است,https://www.tasnimnews.com/fa/news/1403/12/06/3263946/سپاه-تشییع-شهید-نصرالله-نشان-داد-حزب-الله-زنده-است
3263820,1403,12,05,سلامی شهید نصرالله راه جهاد را به جوانان نشان داده است,https://www.tasnimnews.com/fa/news/1403/12/05/3263820/سلامی-شهید-نصرالله-راه-جهاد-را-به-جوانان-نشان-داده-است
3263802,1403,12,05,رکورد حزب الله درلبنان گزارش تشییع شهیدان نصرالله وصفی الدین,https://www.tasnimnews.com/fa/news/1403/12/05/3263802/رکورد-حزب-الله-درلبنان-گزارش-تشییع-شهیدان-نصرالله-وصفی-الدین
3263618,1403,12,05,هواناو پیروزان به نیروی دریایی ارتش الحاق می شود,https://www.tasnimnews.com/fa/news/1403/12/05/3263618/هواناو-پیروزان-به-نیروی-دریایی-ارتش-الحاق-می-شود
3262893,1403,12,04,حضور ناو شهید مهدوی سپاه در مالزی,https://www.tasnimnews.com/fa/news/1403/12/04/3262893/حضور-ناو-شهید-مهدوی-سپاه-در-مالزی
3261904,1403,12,02,سردار سلامی اسرائیل بدون آمریکا واقعیت پیدا نخواهد کرد,https://www.tasnimnews.com/fa/news/1403/12/02/3261904/سردار-سلامی-اسرائیل-بدون-آمریکا-واقعیت-پیدا-نخواهد-کرد
3261589,1403,12,02,سرلشکر سلامی محکم در مقابل دشمنان ایستاده ایم,https://www.tasnimnews.com/fa/news/1403/12/02/3261589/سرلشکر-سلامی-محکم-در-مقابل-دشمنان-ایستاده-ایم
3261214,1403,12,01,اجرای موفق بارریزی هوایی در رزمایش نیروی زمینی سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3261214/اجرای-موفق-بارریزی-هوایی-در-رزمایش-نیروی-زمینی-سپاه
3261179,1403,12,01,تست موفق سامانه های حفاظتی جدید تانک های سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3261179/تست-موفق-سامانه-های-حفاظتی-جدید-تانک-های-سپاه
3261211,1403,12,01,انهدام مواضع دشمن توسط جنگنده های سپاه در رزمایش,https://www.tasnimnews.com/fa/news/1403/12/01/3261211/انهدام-مواضع-دشمن-توسط-جنگنده-های-سپاه-در-رزمایش
3261172,1403,12,01,انهدام اهداف با پهپادهای رزمی و انتحاری سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3261172/انهدام-اهداف-با-پهپادهای-رزمی-و-انتحاری-سپاه
3260982,1403,12,01,از امکانات دشمن علیه خودش استفاده می کنیم,https://www.tasnimnews.com/fa/news/1403/12/01/3260982/از-امکانات-دشمن-علیه-خودش-استفاده-می-کنیم
3260967,1403,12,01,بازدید سرلشکر باقری از دستاوردهای نیروی زمینی سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3260967/بازدید-سرلشکر-باقری-از-دستاوردهای-نیروی-زمینی-سپاه
3260912,1403,12,01,دستاوردهای جدید نزسا از موشک بالستیک تا راکت مین ریز,https://www.tasnimnews.com/fa/news/1403/12/01/3260912/دستاوردهای-جدید-نزسا-از-موشک-بالستیک-تا-راکت-مین-ریز
3260927,1403,12,01,ویترین تسنیم شماره 852,https://www.tasnimnews.com/fa/news/1403/12/01/3260927/ویترین-تسنیم-شماره-852
3260886,1403,12,01,رونمایی از موشک پدافند هوایی قائم 118 در رزمایش سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3260886/رونمایی-از-موشک-پدافند-هوایی-قائم-118-در-رزمایش-سپاه
3260862,1403,12,01,قریشی بسیج آمادگی دارد در حوزه امربه معروف نقش آفرین باشد,https://www.tasnimnews.com/fa/news/1403/12/01/3260862/قریشی-بسیج-آمادگی-دارد-در-حوزه-امربه-معروف-نقش-آفرین-باشد
3260845,1403,12,01,حضور سرلشکر سلامی در منطقه رزمایش پیامبر اعظم سپاه,https://www.tasnimnews.com/fa/news/1403/12/01/3260845/حضور-سرلشکر-سلامی-در-منطقه-رزمایش-پیامبر-اعظم-سپاه
3260640,1403,11,30,حاجی زاده اولین مطالبه رهبری پدافند ضدبالستیک است,https://www.tasnimnews.com/fa/news/1403/11/30/3260640/حاجی-زاده-اولین-مطالبه-رهبری-پدافند-ضدبالستیک-است
3260325,1403,11,30,وزیر دفاع با فرمانده قرارگاه پدافند هوایی دیدار کرد,https://www.tasnimnews.com/fa/news/1403/11/30/3260325/وزیر-دفاع-با-فرمانده-قرارگاه-پدافند-هوایی-دیدار-کرد
3260206,1403,11,30,فرمانده ارتش طرح های عملیاتی برای مقابله با دشمنان به روز شد,https://www.tasnimnews.com/fa/news/1403/11/30/3260206/فرمانده-ارتش-طرح-های-عملیاتی-برای-مقابله-با-دشمنان-به-روز-شد
3260054,1403,11,30,رونمایی از پهپادهای جدید انتحاری و شناسایی سپاه جزئیات,https://www.tasnimnews.com/fa/news/1403/11/30/3260054/رونمایی-از-پهپادهای-جدید-انتحاری-و-شناسایی-سپاه-جزئیات
3260043,1403,11,30,مرحله دوم رزمایش زمینی پیامبر اعظم سپاه در جنوب غرب آغاز شد,https://www.tasnimnews.com/fa/news/1403/11/30/3260043/مرحله-دوم-رزمایش-زمینی-پیامبر-اعظم-سپاه-در-جنوب-غرب-آغاز-شد
3259833,1403,11,29,فدوی وعده صادق 3 به موقع اجرا خواهد شد,https://www.tasnimnews.com/fa/news/1403/11/29/3259833/فدوی-وعده-صادق-3-به-موقع-اجرا-خواهد-شد
3259546,1403,11,29,انتقال تیپ ویژه صابرین به دومین مرحله از رزمایش زمینی سپاه,https://www.tasnimnews.com/fa/news/1403/11/29/3259546/انتقال-تیپ-ویژه-صابرین-به-دومین-مرحله-از-رزمایش-زمینی-سپاه
3259519,1403,11,29,موسوی نخبگان باید جنگ شناختی را فرماندهی کنند,https://www.tasnimnews.com/fa/news/1403/11/29/3259519/موسوی-نخبگان-باید-جنگ-شناختی-را-فرماندهی-کنند
3259323,1403,11,28,الحاق خودروهای ارتباط تاکتیکی خاتم 270 و 450 به یگان های سپاه,https://www.tasnimnews.com/fa/news/1403/11/28/3259323/الحاق-خودروهای-ارتباط-تاکتیکی-خاتم-270-و-450-به-یگان-های-سپاه
3258984,1403,11,28,سردار فدوی جنگ حق و باطل تمامی ندارد,https://www.tasnimnews.com/fa/news/1403/11/28/3258984/سردار-فدوی-جنگ-حق-و-باطل-تمامی-ندارد
3258895,1403,11,28,صفوی باید راهبرد دولت جدید آمریکا مقابل ایران را تشخیص دهیم,https://www.tasnimnews.com/fa/news/1403/11/28/3258895/صفوی-باید-راهبرد-دولت-جدید-آمریکا-مقابل-ایران-را-تشخیص-دهیم
3258445,1403,11,27,پرواز پهپادها از زیر آب سلاحی هیبریدی برای اهدافی راهبردی,https://www.tasnimnews.com/fa/news/1403/11/27/3258445/پرواز-پهپادها-از-زیر-آب-سلاحی-هیبریدی-برای-اهدافی-راهبردی
3257316,1403,11,25,نیروی هوایی در وعده صادق ثابت کرد به هیچ وجه پاپس نخواهدکشید,https://www.tasnimnews.com/fa/news/1403/11/25/3257316/نیروی-هوایی-در-وعده-صادق-ثابت-کرد-به-هیچ-وجه-پاپس-نخواهدکشید
3257311,1403,11,25,ویترین تسنیم شماره 848,https://www.tasnimnews.com/fa/news/1403/11/25/3257311/ویترین-تسنیم-شماره-848
3257299,1403,11,25,فرمانده کل ارتش هفته سربازان گمنام را تبریک گفت,https://www.tasnimnews.com/fa/news/1403/11/25/3257299/فرمانده-کل-ارتش-هفته-سربازان-گمنام-را-تبریک-گفت
3257262,1403,11,25,باقری جامعه اطلاعاتی امنیت پایدار در کشور را رقم زده است,https://www.tasnimnews.com/fa/news/1403/11/25/3257262/باقری-جامعه-اطلاعاتی-امنیت-پایدار-در-کشور-را-رقم-زده-است
3256930,1403,11,24,حدید 110 جدیدترین پهپاد انتحاری شلیک پهپاد از زیردریایی,https://www.tasnimnews.com/fa/news/1403/11/24/3256930/حدید-110-جدیدترین-پهپاد-انتحاری-شلیک-پهپاد-از-زیردریایی
3256809,1403,11,24,بازدید رهبر انقلاب از نمایشگاه دستاوردهای صنعت دفاعی کشور,https://www.tasnimnews.com/fa/news/1403/11/24/3256809/بازدید-رهبر-انقلاب-از-نمایشگاه-دستاوردهای-صنعت-دفاعی-کشور
3256712,1403,11,24,سلامی قدردان سربازان گمنام در جنگ اطلاعاتی با استکبار هستیم,https://www.tasnimnews.com/fa/news/1403/11/24/3256712/سلامی-قدردان-سربازان-گمنام-در-جنگ-اطلاعاتی-با-استکبار-هستیم
3256575,1403,11,24,دیدار رئیس نیروهای مسلح عمان با فرمانده ارتش و وزیر دفاع,https://www.tasnimnews.com/fa/news/1403/11/24/3256575/دیدار-رئیس-نیروهای-مسلح-عمان-با-فرمانده-ارتش-و-وزیر-دفاع
3256150,1403,11,23,رؤسای ستادکل ایران و عمان طرح اخراج فلسطینیان را محکوم کردند,https://www.tasnimnews.com/fa/news/1403/11/23/3256150/رؤسای-ستادکل-ایران-و-عمان-طرح-اخراج-فلسطینیان-را-محکوم-کردند
3255996,1403,11,23,فخری اطلاعات جغرافیایی زیرساخت توسعه کشور است,https://www.tasnimnews.com/fa/news/1403/11/23/3255996/فخری-اطلاعات-جغرافیایی-زیرساخت-توسعه-کشور-است
3255914,1403,11,23,رئیس ستاد نیروهای مسلح سلطنت عمان با سرلشکر باقری دیدار کرد,https://www.tasnimnews.com/fa/news/1403/11/23/3255914/رئیس-ستاد-نیروهای-مسلح-سلطنت-عمان-با-سرلشکر-باقری-دیدار-کرد
3255597,1403,11,22,فرماندهان نیروی دریایی ایران و پاکستان دیدار کردند,https://www.tasnimnews.com/fa/news/1403/11/22/3255597/فرماندهان-نیروی-دریایی-ایران-و-پاکستان-دیدار-کردند
3255592,1403,11,22,آغاز نهمین رزمایش بین المللی دریایی امان 25 در پاکستان,https://www.tasnimnews.com/fa/news/1403/11/22/3255592/آغاز-نهمین-رزمایش-بین-المللی-دریایی-امان-25-در-پاکستان
3255435,1403,11,22,طائب به گفته ایلان ماسک اقتصاد آمریکا در حال ورشکستگی است,https://www.tasnimnews.com/fa/news/1403/11/22/3255435/طائب-به-گفته-ایلان-ماسک-اقتصاد-آمریکا-در-حال-ورشکستگی-است
3255367,1403,11,22,موسوی در راهپیمایی مردم آمده اند تا پاسخ ترامپ را بدهند,https://www.tasnimnews.com/fa/news/1403/11/22/3255367/موسوی-در-راهپیمایی-مردم-آمده-اند-تا-پاسخ-ترامپ-را-بدهند
3255321,1403,11,22,فرود چتربازان در میدان آزادی همزمان با راهپیمایی 22 بهمن,https://www.tasnimnews.com/fa/news/1403/11/22/3255321/فرود-چتربازان-در-میدان-آزادی-همزمان-با-راهپیمایی-22-بهمن
3255309,1403,11,22,وزیر دفاع در راهپیمایی به گستاخی دشمن پاسخ می دهیم,https://www.tasnimnews.com/fa/news/1403/11/22/3255309/وزیر-دفاع-در-راهپیمایی-به-گستاخی-دشمن-پاسخ-می-دهیم
3255294,1403,11,22,حاجی زاده در راهپیمایی ترامپ جرأت حمله به ایران را ندارد,https://www.tasnimnews.com/fa/news/1403/11/22/3255294/حاجی-زاده-در-راهپیمایی-ترامپ-جرأت-حمله-به-ایران-را-ندارد
3255285,1403,11,22,نمایش موشک های بالستیک و ماهواره بر در راهپیمایی 22 بهمن,https://www.tasnimnews.com/fa/news/1403/11/22/3255285/نمایش-موشک-های-بالستیک-و-ماهواره-بر-در-راهپیمایی-22-بهمن
3255255,1403,11,22,اجرای رزم نوازان ارتش و سپاه در راهپیمایی 22 بهمن تهران,https://www.tasnimnews.com/fa/news/1403/11/22/3255255/اجرای-رزم-نوازان-ارتش-و-سپاه-در-راهپیمایی-22-بهمن-تهران
3255109,1403,11,21,شلیک موشک سپاه از جنوب طبس به دریای عمان,https://www.tasnimnews.com/fa/news/1403/11/21/3255109/شلیک-موشک-سپاه-از-جنوب-طبس-به-دریای-عمان
3254943,1403,11,21,صفوی انقلاب اسلامی گفتمان مقاومت را تولید کرده است,https://www.tasnimnews.com/fa/news/1403/11/21/3254943/صفوی-انقلاب-اسلامی-گفتمان-مقاومت-را-تولید-کرده-است
3254873,1403,11,21,زیردریایی و موشک های جدید به نداجا الحاق می شود,https://www.tasnimnews.com/fa/news/1403/11/21/3254873/زیردریایی-و-موشک-های-جدید-به-نداجا-الحاق-می-شود
3254744,1403,11,21,ملت قهرمان همواره پای آرمانهای انقلاب و نظام ایستاده اند,https://www.tasnimnews.com/fa/news/1403/11/21/3254744/ملت-قهرمان-همواره-پای-آرمانهای-انقلاب-و-نظام-ایستاده-اند
3254533,1403,11,21,بیانیه ارتش به مناسبت سالروز پیروزی انقلاب اسلامی ایران,https://www.tasnimnews.com/fa/news/1403/11/21/3254533/بیانیه-ارتش-به-مناسبت-سالروز-پیروزی-انقلاب-اسلامی-ایران
3254198,1403,11,20,چهارمین نمایشگاه بین المللی ایران ژئو 23 بهمن آغاز می شود,https://www.tasnimnews.com/fa/news/1403/11/20/3254198/چهارمین-نمایشگاه-بین-المللی-ایران-ژئو-23-بهمن-آغاز-می-شود
3253814,1403,11,20,سردار سلامی انقلاب توانسته در دوردست با مستکبران درگیر شود,https://www.tasnimnews.com/fa/news/1403/11/20/3253814/سردار-سلامی-انقلاب-توانسته-در-دوردست-با-مستکبران-درگیر-شود
3253768,1403,11,20,تجدید میثاق فرماندهان سپاه با آرمان های امام راحل,https://www.tasnimnews.com/fa/news/1403/11/20/3253768/تجدید-میثاق-فرماندهان-سپاه-با-آرمان-های-امام-راحل
3253639,1403,11,20,فرمانده نیروی دریایی ارتش به پاکستان سفر کرد,https://www.tasnimnews.com/fa/news/1403/11/20/3253639/فرمانده-نیروی-دریایی-ارتش-به-پاکستان-سفر-کرد
3253319,1403,11,19,واحدی ساخت سامانه ناوبری مبتنی بر هوش مصنوعی در نیروی هوایی,https://www.tasnimnews.com/fa/news/1403/11/19/3253319/واحدی-ساخت-سامانه-ناوبری-مبتنی-بر-هوش-مصنوعی-در-نیروی-هوایی
3253232,1403,11,19,قالیباف پاسداری شغل نیست یک فرهنگ است,https://www.tasnimnews.com/fa/news/1403/11/19/3253232/قالیباف-پاسداری-شغل-نیست-یک-فرهنگ-است
3253206,1403,11,19,دیدار زاکانی با سردار حسن زاده,https://www.tasnimnews.com/fa/news/1403/11/19/3253206/دیدار-زاکانی-با-سردار-حسن-زاده
3253154,1403,11,19,یادداشت حضور نرمِ دفاع در حیاط دولت,https://www.tasnimnews.com/fa/news/1403/11/19/3253154/یادداشت-حضور-نرمِ-دفاع-در-حیاط-دولت
3253142,1403,11,19,رهبر انقلاب مذاکره با آمریکا هوشمندانه و شرافتمندانه نیست,https://www.tasnimnews.com/fa/news/1403/11/19/3253142/رهبر-انقلاب-مذاکره-با-آمریکا-هوشمندانه-و-شرافتمندانه-نیست
3252698,1403,11,18,طراحی و تست پهپاد استراتژیک برد بلند در نیروی هوایی ارتش,https://www.tasnimnews.com/fa/news/1403/11/18/3252698/طراحی-و-تست-پهپاد-استراتژیک-برد-بلند-در-نیروی-هوایی-ارتش
3252680,1403,11,18,فرماندهان نیروی هوایی ارتش فردا با رهبر انقلاب دیدار می کنند,https://www.tasnimnews.com/fa/news/1403/11/18/3252680/فرماندهان-نیروی-هوایی-ارتش-فردا-با-رهبر-انقلاب-دیدار-می-کنند
3252595,1403,11,18,سرلشکر سلامی نسل های جدید سلاح ها به میدان می آید فیلم,https://www.tasnimnews.com/fa/news/1403/11/18/3252595/سرلشکر-سلامی-نسل-های-جدید-سلاح-ها-به-میدان-می-آید-فیلم
3252590,1403,11,18,سرلشکر باقری پایگاه های دریایی ایجاد خواهیم کرد فیلم,https://www.tasnimnews.com/fa/news/1403/11/18/3252590/سرلشکر-باقری-پایگاه-های-دریایی-ایجاد-خواهیم-کرد-فیلم
3252586,1403,11,18,تجدید میثاق فرماندهان نیروی هوایی ارتش با آرمانهای امام ره,https://www.tasnimnews.com/fa/news/1403/11/18/3252586/تجدید-میثاق-فرماندهان-نیروی-هوایی-ارتش-با-آرمانهای-امام-ره
3252524,1403,11,18,سایه پهپادهای سپاه بر اقیانوس ها با ناو شهید باقری گزارش,https://www.tasnimnews.com/fa/news/1403/11/18/3252524/سایه-پهپادهای-سپاه-بر-اقیانوس-ها-با-ناو-شهید-باقری-گزارش
3252470,1403,11,18,سرلشکر باقری قدرتمندانه در آب های دوردست حضور خواهیم یافت,https://www.tasnimnews.com/fa/news/1403/11/18/3252470/سرلشکر-باقری-قدرتمندانه-در-آب-های-دوردست-حضور-خواهیم-یافت
3252459,1403,11,18,سلامی ناو پهپادبر را برای دفاع در دوردست ساخته ایم,https://www.tasnimnews.com/fa/news/1403/11/18/3252459/سلامی-ناو-پهپادبر-را-برای-دفاع-در-دوردست-ساخته-ایم
3252456,1403,11,18,ویژگی های منحصربه فرد ناو پهپادبر شهید باقری تصاویر,https://www.tasnimnews.com/fa/news/1403/11/18/3252456/ویژگی-های-منحصربه-فرد-ناو-پهپادبر-شهید-باقری-تصاویر
3252055,1403,11,17,رونمایی از سامانه های جدید در رزمایش های نیروهای مسلح,https://www.tasnimnews.com/fa/news/1403/11/17/3252055/رونمایی-از-سامانه-های-جدید-در-رزمایش-های-نیروهای-مسلح
3251952,1403,11,17,در کمترین زمان ممکن می توانیم هواپیمای مسافربری بسازیم,https://www.tasnimnews.com/fa/news/1403/11/17/3251952/در-کمترین-زمان-ممکن-می-توانیم-هواپیمای-مسافربری-بسازیم
3251865,1403,11,17,انهدام هدف بردبلند با عملیات همزمان باور373 و s300,https://www.tasnimnews.com/fa/news/1403/11/17/3251865/انهدام-هدف-بردبلند-با-عملیات-همزمان-باور373-و-s300
3251606,1403,11,16,یک مقام امنیتی دروغ جدید نیویورک تایمز را تکذیب کرد,https://www.tasnimnews.com/fa/news/1403/11/16/3251606/یک-مقام-امنیتی-دروغ-جدید-نیویورک-تایمز-را-تکذیب-کرد
3251455,1403,11,16,باقری باید در لبه های فناوری هوش مصنوعی و لیزر گام برداریم,https://www.tasnimnews.com/fa/news/1403/11/16/3251455/باقری-باید-در-لبه-های-فناوری-هوش-مصنوعی-و-لیزر-گام-برداریم
3251391,1403,11,16,فرمانده جدید قرارگاه پدافند هوایی کشور منصوب شد,https://www.tasnimnews.com/fa/news/1403/11/16/3251391/فرمانده-جدید-قرارگاه-پدافند-هوایی-کشور-منصوب-شد
3251333,1403,11,16,نیروی هوایی بخش بسیار مهم قدرت دفاعی و تهاجمی ما است,https://www.tasnimnews.com/fa/news/1403/11/16/3251333/نیروی-هوایی-بخش-بسیار-مهم-قدرت-دفاعی-و-تهاجمی-ما-است
3251205,1403,11,16,انهدام هدف متخاصم با شلیک سامانه موشکی جوشن,https://www.tasnimnews.com/fa/news/1403/11/16/3251205/انهدام-هدف-متخاصم-با-شلیک-سامانه-موشکی-جوشن
3251020,1403,11,16,رشید با آمادگی رزمی کامل محاسبات دشمن را تغییر می دهیم,https://www.tasnimnews.com/fa/news/1403/11/16/3251020/رشید-با-آمادگی-رزمی-کامل-محاسبات-دشمن-را-تغییر-می-دهیم
3250973,1403,11,16,انهدام پهپادهای متخاصم با شلیک سامانه مجید در رزمایش,https://www.tasnimnews.com/fa/news/1403/11/16/3250973/انهدام-پهپادهای-متخاصم-با-شلیک-سامانه-مجید-در-رزمایش
3250905,1403,11,16,مرحله دوم رزمایش اقتدار پدافند هوایی 1403 ارتش آغاز شد,https://www.tasnimnews.com/fa/news/1403/11/16/3250905/مرحله-دوم-رزمایش-اقتدار-پدافند-هوایی-1403-ارتش-آغاز-شد
3250364,1403,11,15,سلامی موشکهای ما می توانند هر دشمنی را زیر ضربه قرار دهند,https://www.tasnimnews.com/fa/news/1403/11/15/3250364/سلامی-موشکهای-ما-می-توانند-هر-دشمنی-را-زیر-ضربه-قرار-دهند
3250279,1403,11,15,تنگسیری شناورهای سپاه و ارتش به امارات اعزام می شوند,https://www.tasnimnews.com/fa/news/1403/11/15/3250279/تنگسیری-شناورهای-سپاه-و-ارتش-به-امارات-اعزام-می-شوند
3249593,1403,11,14,وزیر دفاع در بهمن ماه 2 پرتاب فضایی خواهیم داشت,https://www.tasnimnews.com/fa/news/1403/11/14/3249593/وزیر-دفاع-در-بهمن-ماه-2-پرتاب-فضایی-خواهیم-داشت
3249556,1403,11,14,نسل جدید سامانه پدافند هوایی باور373 رونمایی شد,https://www.tasnimnews.com/fa/news/1403/11/14/3249556/نسل-جدید-سامانه-پدافند-هوایی-باور373-رونمایی-شد
3249508,1403,11,14,جدیدترین موشک بالستیک با نام اعتماد رونمایی شد,https://www.tasnimnews.com/fa/news/1403/11/14/3249508/جدیدترین-موشک-بالستیک-با-نام-اعتماد-رونمایی-شد
